timestamp,sub_region_code,subba-name,parent,parent-name,timezone,demand_mwh,value-units
2025-06-29,ZONI,Dunwoodie,NYIS,New York Independent System Operator,Eastern,20287,megawatthours
2025-06-29,ZONI,Dunwoodie,NYIS,New York Independent System Operator,Mountain,20338,megawatthours
2025-06-29,ZONI,Dunwoodie,NYIS,New York Independent System Operator,Pacific,20323,megawatthours
2025-06-29,ZONJ,New York City,NYIS,New York Independent System Operator,Arizona,171862,megawatthours
2025-06-29,ZONJ,New York City,NYIS,New York Independent System Operator,Central,171125,megawatthours
2025-06-29,ZONJ,New York City,NYIS,New York Independent System Operator,Eastern,170642,megawatthours
2025-06-29,ZONJ,New York City,NYIS,New York Independent System Operator,Mountain,171506,megawatthours
2025-06-29,ZONJ,New York City,NYIS,New York Independent System Operator,Pacific,171862,megawatthours
2025-06-29,ZONK,Long Island,NYIS,New York Independent System Operator,Arizona,80047,megawatthours
2025-06-29,ZONK,Long Island,NYIS,New York Independent System Operator,Central,79776,megawatthours
2025-06-29,ZONK,Long Island,NYIS,New York Independent System Operator,Eastern,79552,megawatthours
2025-06-29,ZONK,Long Island,NYIS,New York Independent System Operator,Mountain,79938,megawatthours
2025-06-29,ZONK,Long Island,NYIS,New York Independent System Operator,Pacific,80047,megawatthours
2025-06-29,AE,Atlantic Electric zone,PJM,"PJM Interconnection, LLC",Arizona,43656,megawatthours
2025-06-29,AE,Atlantic Electric zone,PJM,"PJM Interconnection, LLC",Central,43603,megawatthours
2025-06-29,AE,Atlantic Electric zone,PJM,"PJM Interconnection, LLC",Eastern,43565,megawatthours
2025-06-29,AE,Atlantic Electric zone,PJM,"PJM Interconnection, LLC",Mountain,43634,megawatthours
2025-06-29,AE,Atlantic Electric zone,PJM,"PJM Interconnection, LLC",Pacific,43656,megawatthours
2025-06-29,AEP,American Electric Power zone,PJM,"PJM Interconnection, LLC",Arizona,413653,megawatthours
2025-06-29,AEP,American Electric Power zone,PJM,"PJM Interconnection, LLC",Central,412222,megawatthours
2025-06-29,AEP,American Electric Power zone,PJM,"PJM Interconnection, LLC",Eastern,411687,megawatthours
2025-06-29,AEP,American Electric Power zone,PJM,"PJM Interconnection, LLC",Mountain,412901,megawatthours
2025-06-29,AEP,American Electric Power zone,PJM,"PJM Interconnection, LLC",Pacific,413653,megawatthours
2025-06-29,AP,Allegheny Power zone,PJM,"PJM Interconnection, LLC",Arizona,148833,megawatthours
2025-06-29,AP,Allegheny Power zone,PJM,"PJM Interconnection, LLC",Central,148041,megawatthours
2025-06-29,AP,Allegheny Power zone,PJM,"PJM Interconnection, LLC",Eastern,147645,megawatthours
2025-06-29,AP,Allegheny Power zone,PJM,"PJM Interconnection, LLC",Mountain,148441,megawatthours
2025-06-29,AP,Allegheny Power zone,PJM,"PJM Interconnection, LLC",Pacific,148833,megawatthours
2025-06-29,ATSI,"American Transmission Systems, Inc. zone",PJM,"PJM Interconnection, LLC",Arizona,216974,megawatthours
2025-06-29,ATSI,"American Transmission Systems, Inc. zone",PJM,"PJM Interconnection, LLC",Central,215341,megawatthours
2025-06-29,ATSI,"American Transmission Systems, Inc. zone",PJM,"PJM Interconnection, LLC",Eastern,214600,megawatthours
2025-06-29,ATSI,"American Transmission Systems, Inc. zone",PJM,"PJM Interconnection, LLC",Mountain,216213,megawatthours
2025-06-29,ATSI,"American Transmission Systems, Inc. zone",PJM,"PJM Interconnection, LLC",Pacific,216974,megawatthours
2025-06-29,BC,Baltimore Gas & Electric zone,PJM,"PJM Interconnection, LLC",Arizona,105823,megawatthours
2025-06-29,BC,Baltimore Gas & Electric zone,PJM,"PJM Interconnection, LLC",Central,105582,megawatthours
2025-06-29,BC,Baltimore Gas & Electric zone,PJM,"PJM Interconnection, LLC",Eastern,105504,megawatthours
2025-06-29,BC,Baltimore Gas & Electric zone,PJM,"PJM Interconnection, LLC",Mountain,105684,megawatthours
2025-06-29,BC,Baltimore Gas & Electric zone,PJM,"PJM Interconnection, LLC",Pacific,105823,megawatthours
2025-06-29,CE,Commonwealth Edison zone,PJM,"PJM Interconnection, LLC",Arizona,343501,megawatthours
2025-06-29,CE,Commonwealth Edison zone,PJM,"PJM Interconnection, LLC",Central,341250,megawatthours
2025-06-29,CE,Commonwealth Edison zone,PJM,"PJM Interconnection, LLC",Eastern,339911,megawatthours
2025-06-29,CE,Commonwealth Edison zone,PJM,"PJM Interconnection, LLC",Mountain,342426,megawatthours
2025-06-29,CE,Commonwealth Edison zone,PJM,"PJM Interconnection, LLC",Pacific,343501,megawatthours
2025-06-29,DAY,Dayton Power & Light zone,PJM,"PJM Interconnection, LLC",Arizona,51646,megawatthours
2025-06-29,DAY,Dayton Power & Light zone,PJM,"PJM Interconnection, LLC",Central,51578,megawatthours
2025-06-29,DAY,Dayton Power & Light zone,PJM,"PJM Interconnection, LLC",Eastern,51579,megawatthours
2025-06-29,DAY,Dayton Power & Light zone,PJM,"PJM Interconnection, LLC",Mountain,51605,megawatthours
2025-06-29,DAY,Dayton Power & Light zone,PJM,"PJM Interconnection, LLC",Pacific,51646,megawatthours
2025-06-29,DEOK,Duke Energy Ohio/Kentucky zone,PJM,"PJM Interconnection, LLC",Arizona,84548,megawatthours
2025-06-29,DEOK,Duke Energy Ohio/Kentucky zone,PJM,"PJM Interconnection, LLC",Central,84504,megawatthours
2025-06-29,DEOK,Duke Energy Ohio/Kentucky zone,PJM,"PJM Interconnection, LLC",Eastern,84453,megawatthours
2025-06-29,DEOK,Duke Energy Ohio/Kentucky zone,PJM,"PJM Interconnection, LLC",Mountain,84521,megawatthours
2025-06-29,DEOK,Duke Energy Ohio/Kentucky zone,PJM,"PJM Interconnection, LLC",Pacific,84548,megawatthours
2025-06-29,DOM,Dominion Virginia Power zone,PJM,"PJM Interconnection, LLC",Arizona,428192,megawatthours
2025-06-29,DOM,Dominion Virginia Power zone,PJM,"PJM Interconnection, LLC",Central,427893,megawatthours
2025-06-29,DOM,Dominion Virginia Power zone,PJM,"PJM Interconnection, LLC",Eastern,427910,megawatthours
2025-06-29,DOM,Dominion Virginia Power zone,PJM,"PJM Interconnection, LLC",Mountain,427979,megawatthours
2025-06-29,DOM,Dominion Virginia Power zone,PJM,"PJM Interconnection, LLC",Pacific,428192,megawatthours
2025-06-29,DPL,Delmarva Power & Light zone,PJM,"PJM Interconnection, LLC",Arizona,65930,megawatthours
2025-06-29,DPL,Delmarva Power & Light zone,PJM,"PJM Interconnection, LLC",Central,65946,megawatthours
2025-06-29,DPL,Delmarva Power & Light zone,PJM,"PJM Interconnection, LLC",Eastern,65983,megawatthours
2025-06-29,DPL,Delmarva Power & Light zone,PJM,"PJM Interconnection, LLC",Mountain,65928,megawatthours
2025-06-29,DPL,Delmarva Power & Light zone,PJM,"PJM Interconnection, LLC",Pacific,65930,megawatthours
2025-06-29,DUQ,Duquesne Lighting Company zone,PJM,"PJM Interconnection, LLC",Arizona,42290,megawatthours
2025-06-29,DUQ,Duquesne Lighting Company zone,PJM,"PJM Interconnection, LLC",Central,42007,megawatthours
2025-06-29,DUQ,Duquesne Lighting Company zone,PJM,"PJM Interconnection, LLC",Eastern,41864,megawatthours
2025-06-29,DUQ,Duquesne Lighting Company zone,PJM,"PJM Interconnection, LLC",Mountain,42165,megawatthours
2025-06-29,DUQ,Duquesne Lighting Company zone,PJM,"PJM Interconnection, LLC",Pacific,42290,megawatthours
2025-06-29,EKPC,East Kentucky Power Cooperative zone,PJM,"PJM Interconnection, LLC",Arizona,41194,megawatthours
2025-06-29,EKPC,East Kentucky Power Cooperative zone,PJM,"PJM Interconnection, LLC",Central,41041,megawatthours
2025-06-29,EKPC,East Kentucky Power Cooperative zone,PJM,"PJM Interconnection, LLC",Eastern,40977,megawatthours
2025-06-29,EKPC,East Kentucky Power Cooperative zone,PJM,"PJM Interconnection, LLC",Mountain,41109,megawatthours
2025-06-29,EKPC,East Kentucky Power Cooperative zone,PJM,"PJM Interconnection, LLC",Pacific,41194,megawatthours
2025-06-29,JC,Jersey Central Power & Light zone,PJM,"PJM Interconnection, LLC",Arizona,88008,megawatthours
2025-06-29,JC,Jersey Central Power & Light zone,PJM,"PJM Interconnection, LLC",Central,88122,megawatthours
2025-06-29,JC,Jersey Central Power & Light zone,PJM,"PJM Interconnection, LLC",Eastern,88106,megawatthours
2025-06-29,JC,Jersey Central Power & Light zone,PJM,"PJM Interconnection, LLC",Mountain,88081,megawatthours
2025-06-29,JC,Jersey Central Power & Light zone,PJM,"PJM Interconnection, LLC",Pacific,88008,megawatthours
2025-06-29,ME,Metropolitan Edison zone,PJM,"PJM Interconnection, LLC",Arizona,47108,megawatthours
2025-06-29,ME,Metropolitan Edison zone,PJM,"PJM Interconnection, LLC",Central,46813,megawatthours
2025-06-29,ME,Metropolitan Edison zone,PJM,"PJM Interconnection, LLC",Eastern,46663,megawatthours
2025-06-29,ME,Metropolitan Edison zone,PJM,"PJM Interconnection, LLC",Mountain,46965,megawatthours
2025-06-29,ME,Metropolitan Edison zone,PJM,"PJM Interconnection, LLC",Pacific,47108,megawatthours
2025-06-29,PE,PECO Energy zone,PJM,"PJM Interconnection, LLC",Arizona,137735,megawatthours
2025-06-29,PE,PECO Energy zone,PJM,"PJM Interconnection, LLC",Central,137200,megawatthours
2025-06-29,PE,PECO Energy zone,PJM,"PJM Interconnection, LLC",Eastern,136888,megawatthours
2025-06-29,PE,PECO Energy zone,PJM,"PJM Interconnection, LLC",Mountain,137474,megawatthours
2025-06-29,PE,PECO Energy zone,PJM,"PJM Interconnection, LLC",Pacific,137735,megawatthours
2025-06-29,PEP,Potomac Electric Power zone,PJM,"PJM Interconnection, LLC",Arizona,101192,megawatthours
2025-06-29,PEP,Potomac Electric Power zone,PJM,"PJM Interconnection, LLC",Central,100966,megawatthours
2025-06-29,PEP,Potomac Electric Power zone,PJM,"PJM Interconnection, LLC",Eastern,100871,megawatthours
2025-06-29,PEP,Potomac Electric Power zone,PJM,"PJM Interconnection, LLC",Mountain,101060,megawatthours
2025-06-29,PEP,Potomac Electric Power zone,PJM,"PJM Interconnection, LLC",Pacific,101192,megawatthours
2025-06-29,PL,Pennsylvania Power & Light zone,PJM,"PJM Interconnection, LLC",Arizona,122636,megawatthours
2025-06-29,PL,Pennsylvania Power & Light zone,PJM,"PJM Interconnection, LLC",Central,122233,megawatthours
2025-06-29,PL,Pennsylvania Power & Light zone,PJM,"PJM Interconnection, LLC",Eastern,122001,megawatthours
2025-06-29,PL,Pennsylvania Power & Light zone,PJM,"PJM Interconnection, LLC",Mountain,122459,megawatthours
2025-06-29,PL,Pennsylvania Power & Light zone,PJM,"PJM Interconnection, LLC",Pacific,122636,megawatthours
2025-06-29,PN,Pennsylvania Electric zone,PJM,"PJM Interconnection, LLC",Arizona,47932,megawatthours
2025-06-29,PN,Pennsylvania Electric zone,PJM,"PJM Interconnection, LLC",Central,47639,megawatthours
2025-06-29,PN,Pennsylvania Electric zone,PJM,"PJM Interconnection, LLC",Eastern,47487,megawatthours
2025-06-29,PN,Pennsylvania Electric zone,PJM,"PJM Interconnection, LLC",Mountain,47805,megawatthours
2025-06-29,PN,Pennsylvania Electric zone,PJM,"PJM Interconnection, LLC",Pacific,47932,megawatthours
2025-06-29,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,155164,megawatthours
2025-06-29,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,155155,megawatthours
2025-06-29,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,155030,megawatthours
2025-06-29,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,155190,megawatthours
2025-06-29,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,155164,megawatthours
2025-06-29,RECO,Rockland Electric (East) zone,PJM,"PJM Interconnection, LLC",Arizona,5551,megawatthours
2025-06-29,RECO,Rockland Electric (East) zone,PJM,"PJM Interconnection, LLC",Central,5562,megawatthours
2025-06-29,RECO,Rockland Electric (East) zone,PJM,"PJM Interconnection, LLC",Eastern,5565,megawatthours
2025-06-29,RECO,Rockland Electric (East) zone,PJM,"PJM Interconnection, LLC",Mountain,5557,megawatthours
2025-06-29,RECO,Rockland Electric (East) zone,PJM,"PJM Interconnection, LLC",Pacific,5551,megawatthours
2025-06-29,ACMA,City of Acoma Pueblo,PNM,Public Service Company of New Mexico,Arizona,51,megawatthours
2025-06-29,ACMA,City of Acoma Pueblo,PNM,Public Service Company of New Mexico,Central,51,megawatthours
2025-06-29,ACMA,City of Acoma Pueblo,PNM,Public Service Company of New Mexico,Eastern,51,megawatthours
2025-06-29,ACMA,City of Acoma Pueblo,PNM,Public Service Company of New Mexico,Mountain,51,megawatthours
2025-06-29,ACMA,City of Acoma Pueblo,PNM,Public Service Company of New Mexico,Pacific,51,megawatthours
2025-06-29,CYGA,City of Gallup,PNM,Public Service Company of New Mexico,Arizona,66,megawatthours
2025-06-29,CYGA,City of Gallup,PNM,Public Service Company of New Mexico,Central,67,megawatthours
2025-06-29,CYGA,City of Gallup,PNM,Public Service Company of New Mexico,Eastern,67,megawatthours
2025-06-29,CYGA,City of Gallup,PNM,Public Service Company of New Mexico,Mountain,67,megawatthours
2025-06-29,CYGA,City of Gallup,PNM,Public Service Company of New Mexico,Pacific,66,megawatthours
2025-06-29,Frep,Freeport,PNM,Public Service Company of New Mexico,Arizona,1049,megawatthours
2025-06-29,Frep,Freeport,PNM,Public Service Company of New Mexico,Central,1049,megawatthours
2025-06-29,Frep,Freeport,PNM,Public Service Company of New Mexico,Eastern,1045,megawatthours
2025-06-29,Frep,Freeport,PNM,Public Service Company of New Mexico,Mountain,1049,megawatthours
2025-06-29,Frep,Freeport,PNM,Public Service Company of New Mexico,Pacific,1049,megawatthours
2025-06-29,Jica,Jicarilla Apache Nation,PNM,Public Service Company of New Mexico,Arizona,56,megawatthours
2025-06-29,Jica,Jicarilla Apache Nation,PNM,Public Service Company of New Mexico,Central,56,megawatthours
2025-06-29,Jica,Jicarilla Apache Nation,PNM,Public Service Company of New Mexico,Eastern,56,megawatthours
2025-06-29,Jica,Jicarilla Apache Nation,PNM,Public Service Company of New Mexico,Mountain,56,megawatthours
2025-06-29,Jica,Jicarilla Apache Nation,PNM,Public Service Company of New Mexico,Pacific,56,megawatthours
2025-06-29,KAFB,Kirtland Air Force Base,PNM,Public Service Company of New Mexico,Arizona,1326,megawatthours
2025-06-29,KAFB,Kirtland Air Force Base,PNM,Public Service Company of New Mexico,Central,1326,megawatthours
2025-06-29,KAFB,Kirtland Air Force Base,PNM,Public Service Company of New Mexico,Eastern,1325,megawatthours
2025-06-29,KAFB,Kirtland Air Force Base,PNM,Public Service Company of New Mexico,Mountain,1326,megawatthours
2025-06-29,KAFB,Kirtland Air Force Base,PNM,Public Service Company of New Mexico,Pacific,1326,megawatthours
2025-06-29,LAC,Los Alamos County,PNM,Public Service Company of New Mexico,Arizona,1427,megawatthours
2025-06-29,LAC,Los Alamos County,PNM,Public Service Company of New Mexico,Central,1426,megawatthours
2025-06-29,LAC,Los Alamos County,PNM,Public Service Company of New Mexico,Eastern,1424,megawatthours
2025-06-29,LAC,Los Alamos County,PNM,Public Service Company of New Mexico,Mountain,1427,megawatthours
2025-06-29,LAC,Los Alamos County,PNM,Public Service Company of New Mexico,Pacific,1427,megawatthours
2025-06-29,PNM,PNM System Firm Load,PNM,Public Service Company of New Mexico,Arizona,32863,megawatthours
2025-06-29,PNM,PNM System Firm Load,PNM,Public Service Company of New Mexico,Central,32731,megawatthours
2025-06-29,PNM,PNM System Firm Load,PNM,Public Service Company of New Mexico,Eastern,32649,megawatthours
2025-06-29,PNM,PNM System Firm Load,PNM,Public Service Company of New Mexico,Mountain,32799,megawatthours
2025-06-29,PNM,PNM System Firm Load,PNM,Public Service Company of New Mexico,Pacific,32863,megawatthours
2025-06-29,TSGT,Tri-State Generation and Transmission,PNM,Public Service Company of New Mexico,Arizona,6441,megawatthours
2025-06-29,TSGT,Tri-State Generation and Transmission,PNM,Public Service Company of New Mexico,Central,6454,megawatthours
2025-06-29,TSGT,Tri-State Generation and Transmission,PNM,Public Service Company of New Mexico,Eastern,6444,megawatthours
2025-06-29,TSGT,Tri-State Generation and Transmission,PNM,Public Service Company of New Mexico,Mountain,6452,megawatthours
2025-06-29,TSGT,Tri-State Generation and Transmission,PNM,Public Service Company of New Mexico,Pacific,6441,megawatthours
2025-06-29,CSWS,AEPW American Electric Power West,SWPP,Southwest Power Pool,Arizona,162707,megawatthours
2025-06-29,CSWS,AEPW American Electric Power West,SWPP,Southwest Power Pool,Central,163294,megawatthours
2025-06-29,CSWS,AEPW American Electric Power West,SWPP,Southwest Power Pool,Eastern,163493,megawatthours
2025-06-29,CSWS,AEPW American Electric Power West,SWPP,Southwest Power Pool,Mountain,163010,megawatthours
2025-06-29,CSWS,AEPW American Electric Power West,SWPP,Southwest Power Pool,Pacific,162707,megawatthours
2025-06-29,EDE,Empire District Electric Company,SWPP,Southwest Power Pool,Arizona,16397,megawatthours
2025-06-29,EDE,Empire District Electric Company,SWPP,Southwest Power Pool,Central,16498,megawatthours
2025-06-29,EDE,Empire District Electric Company,SWPP,Southwest Power Pool,Eastern,16559,megawatthours
2025-06-29,EDE,Empire District Electric Company,SWPP,Southwest Power Pool,Mountain,16440,megawatthours
2025-06-29,EDE,Empire District Electric Company,SWPP,Southwest Power Pool,Pacific,16397,megawatthours
2025-06-29,GRDA,Grand River Dam Authority,SWPP,Southwest Power Pool,Arizona,25437,megawatthours
2025-06-29,GRDA,Grand River Dam Authority,SWPP,Southwest Power Pool,Central,25427,megawatthours
2025-06-29,GRDA,Grand River Dam Authority,SWPP,Southwest Power Pool,Eastern,25420,megawatthours
